event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
"/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres",Q65242087,"athletics at the 2020 Summer Olympics – men's 10,000 metres",Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Selemon_Barega,Q32760246,Selemon Barega,/wiki/Ethiopia_at_the_2020_Summer_Olympics,Q42912266,Ethiopia at the 2020 Summer Olympics,Q115,Ethiopia,2000-01-20,Q6581097,male,Q115,Ethiopia,"9,40",9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres",Q65242087,"athletics at the 2020 Summer Olympics – men's 10,000 metres",Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Joshua_Cheptegei,Q17403005,Joshua Cheptegei,/wiki/Uganda_at_the_2020_Summer_Olympics,Q42914066,Uganda at the 2020 Summer Olympics,Q1036,Uganda,1996-09-12,Q6581097,male,Q1229921,Kapchorwa District,"1.3333333333333,34.566666666667",1.3333333333333,34.566666666667,Q2559220,Eastern Region,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres",Q65242087,"athletics at the 2020 Summer Olympics – men's 10,000 metres",Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Jacob_Kiplimo,Q26455795,Jacob Kiplimo,/wiki/Uganda_at_the_2020_Summer_Olympics,Q42914066,Uganda at the 2020 Summer Olympics,Q1036,Uganda,2000-11-14,Q6581097,male,Q3321998,Kween District,"1.41666667,34.51666667",1.41666667,34.51666667,Q2559220,Eastern Region,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles,Q66091471,athletics at the 2020 Summer Olympics – men's 110 metres hurdles,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Hansle_Parchment,Q1687,Hansle Parchment,/wiki/Jamaica_at_the_2020_Summer_Olympics,Q42914563,Jamaica at the 2020 Summer Olympics,Q766,Jamaica,1990-06-17,Q6581097,male,Q1422332,Saint Thomas Parish,"17.9,-76.433333333333",17.9,-76.433333333333,Q651453,Surrey County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles,Q66091471,athletics at the 2020 Summer Olympics – men's 110 metres hurdles,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Grant_Holloway,Q55191625,Grant Holloway,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1997-11-19,Q6581097,male,Q49222,Chesapeake,"36.767398,-76.287405",36.767398,-76.287405,Q1370,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles,Q66091471,athletics at the 2020 Summer Olympics – men's 110 metres hurdles,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Ronald_Levy,Q1758880,Ronald Levy,/wiki/Jamaica_at_the_2020_Summer_Olympics,Q42914563,Jamaica at the 2020 Summer Olympics,Q766,Jamaica,1941-12-06,Q6581097,male,Q625458,Carmel-by-the-Sea,"36.555277777778,-121.92333333333",36.555277777778,-121.92333333333,Q108072,Monterey County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_400_metres_hurdles,Q66091473,athletics at the 2020 Summer Olympics – men's 400 metres hurdles,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Karsten_Warholm,Q13900927,Karsten Warholm,/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,1996-02-28,Q6581097,male,Q1812809,Ulsteinvik,"62.343055555556,5.8486111111111",62.343055555556,5.8486111111111,Q493961,Ulstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_400_metres_hurdles,Q66091473,athletics at the 2020 Summer Olympics – men's 400 metres hurdles,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Rai_Benjamin,Q30231656,Rai Benjamin,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1997-07-27,Q6581097,male,Q835831,Mount Vernon,"40.914166666667,-73.830555555556",40.914166666667,-73.830555555556,Q54066,Westchester County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_400_metres_hurdles,Q66091473,athletics at the 2020 Summer Olympics – men's 400 metres hurdles,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Alison_dos_Santos,Q64088694,Alison Santos,/wiki/Brazil_at_the_2020_Summer_Olympics,Q42913717,Brazil at the 2020 Summer Olympics,Q155,Brazil,2000-06-03,Q6581097,male,Q1759699,São Joaquim da Barra,"-20.580833333333,-47.855",-20.580833333333,-47.855,Q175,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_3000_metres_steeplechase,Q70013671,athletics at the 2020 Summer Olympics – men's 3000 metres steeplechase,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Soufiane_El_Bakkali,Q26393298,Soufiane El Bakkali,/wiki/Morocco_at_the_2020_Summer_Olympics,Q42914894,Morocco at the 2020 Summer Olympics,Q1028,Morocco,1996-01-07,Q6581097,male,Q80985,Fez,"34.0433333333333,-5.00333333333333",34.0433333333333,-5.00333333333333,Q1479285,Fez Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_3000_metres_steeplechase,Q70013671,athletics at the 2020 Summer Olympics – men's 3000 metres steeplechase,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Lamecha_Girma,Q69523786,Lamecha Girma,/wiki/Ethiopia_at_the_2020_Summer_Olympics,Q42912266,Ethiopia at the 2020 Summer Olympics,Q115,Ethiopia,2000-11-26,Q6581097,male,Q740236,Asella,"7.95,39.116666666667",7.95,39.116666666667,Q56461432,Asella,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_3000_metres_steeplechase,Q70013671,athletics at the 2020 Summer Olympics – men's 3000 metres steeplechase,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Benjamin_Kigen,Q54265459,Benjamin Kigen,/wiki/Kenya_at_the_2020_Summer_Olympics,Q42914608,Kenya at the 2020 Summer Olympics,Q114,Kenya,1993-07-05,Q6581097,male,Q114,Kenya,"0.1,38",0.1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_high_jump,Q63985740,athletics at the 2020 Summer Olympics – men's high jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Gianmarco_Tamberi,Q2012594,Gianmarco Tamberi,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1992-06-01,Q6581097,male,Q13146,Civitanova Marche,"43.30675,13.7286",43.30675,13.7286,Q16203,Province of Macerata,IT,Italy,ITI,CENTRO (IT),ITI3,Marche,1512672,42391.85,ITI33,Macerata,310815,8459.24
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_high_jump,Q63985740,athletics at the 2020 Summer Olympics – men's high jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Mutaz_Essa_Barshim,Q1739,Mutaz Essa Barshim,/wiki/Qatar_at_the_2020_Summer_Olympics,Q42913824,Qatar at the 2020 Summer Olympics,Q846,Qatar,1991-06-24,Q6581097,male,Q3861,Doha,"25.3,51.533333333333",25.3,51.533333333333,Q594208,Ad Dawhah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_high_jump,Q63985740,athletics at the 2020 Summer Olympics – men's high jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Maksim_Nedasekau,Q31030755,Maksim Nedasekau,/wiki/Belarus_at_the_2020_Summer_Olympics,Q42582887,Belarus at the 2020 Summer Olympics,Q184,Belarus,1998-01-21,Q6581097,male,Q102217,Vitebsk,"55.183333333333,30.166666666667",55.183333333333,30.166666666667,Q17045788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,Q65242188,athletics at the 2020 Summer Olympics – men's pole vault,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Armand_Duplantis,Q20740797,Armand Duplantis,/wiki/Sweden_at_the_2020_Summer_Olympics,Q42913974,Sweden at the 2020 Summer Olympics,Q34,Sweden,1999-11-10,Q6581097,male,Q128891,Lafayette,"30.243062,-92.012649",30.243062,-92.012649,Q506892,Lafayette Parish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,Q65242188,athletics at the 2020 Summer Olympics – men's pole vault,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Chris_Nilsen,Q32091953,Chris Nilsen,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1998-01-13,Q6581097,male,Q41819,Kansas City,"39.05,-94.583333333333",39.05,-94.583333333333,Q127238,Jackson County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_pole_vault,Q65242188,athletics at the 2020 Summer Olympics – men's pole vault,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Thiago_Braz,Q3523972,Thiago Braz da Silva,/wiki/Brazil_at_the_2020_Summer_Olympics,Q42913717,Brazil at the 2020 Summer Olympics,Q155,Brazil,1993-12-16,Q6581097,male,Q737660,Marília,"-22.213888888889,-49.945833333333",-22.213888888889,-49.945833333333,Q175,São Paulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_long_jump,Q65242197,athletics at the 2020 Summer Olympics – men's long jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Miltiadis_Tentoglou,Q26397318,Miltiadis Tentoglou,/wiki/Greece_at_the_2020_Summer_Olympics,Q42914356,Greece at the 2020 Summer Olympics,Q41,Greece,1998-03-18,Q6581097,male,Q216982,Grevena,"40.085,21.4275",40.085,21.4275,Q3559710,Grevena Municipality,EL,Greece,EL5,VOREIA ELLADA,EL53,Dytiki Makedonia,264670,3767.34,EL531,"Grevena, Kozani",169446,2770.39
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_long_jump,Q65242197,athletics at the 2020 Summer Olympics – men's long jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Juan_Miguel_Echevarr%C3%ADa,Q33137306,Juan Miguel Echevarría,/wiki/Cuba_at_the_2020_Summer_Olympics,Q42913903,Cuba at the 2020 Summer Olympics,Q241,Cuba,1998-08-11,Q6581097,male,Q115329,Camagüey,"21.378611111111,-77.918611111111",21.378611111111,-77.918611111111,Q215147,Camagüey Province,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_long_jump,Q65242197,athletics at the 2020 Summer Olympics – men's long jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Maykel_Mass%C3%B3,Q20727735,Maykel Demetrio Massó,/wiki/Cuba_at_the_2020_Summer_Olympics,Q42913903,Cuba at the 2020 Summer Olympics,Q241,Cuba,1999-05-08,Q6581097,male,Q117040,Santiago de Cuba,"20.028333333333,-75.820555555556",20.028333333333,-75.820555555556,Q234200,Santiago de Cuba Province,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_triple_jump,Q65242128,athletics at the 2020 Summer Olympics – men's triple jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Pedro_Pichardo,Q3374111,Pedro Pichardo,/wiki/Portugal_at_the_2020_Summer_Olympics,Q50014468,Portugal at the 2020 Summer Olympics,Q45,Portugal,1993-06-30,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_triple_jump,Q65242128,athletics at the 2020 Summer Olympics – men's triple jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Zhu_Yaming,Q32365671,Zhu Yaming,/wiki/China_at_the_2020_Summer_Olympics,Q42913854,China at the 2020 Summer Olympics,Q148,People's Republic of China,1994-05-04,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_triple_jump,Q65242128,athletics at the 2020 Summer Olympics – men's triple jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Hugues_Fabrice_Zango,Q20976240,Hugues Fabrice Zango,/wiki/Burkina_Faso_at_the_2020_Summer_Olympics,Q42913739,Burkina Faso at the 2020 Summer Olympics,Q965,Burkina Faso,1993-06-25,Q6581097,male,Q3777,Ouagadougou,"12.357222222222,-1.5352777777778",12.357222222222,-1.5352777777778,Q3357901,Ouagadougou Department,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_shot_put,Q65242150,athletics at the 2020 Summer Olympics – men's shot put,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Ryan_Crouser,Q9324228,Ryan Crouser,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1992-12-18,Q6581097,male,Q6106,Portland,"45.516666666667,-122.66666666667",45.516666666667,-122.66666666667,Q450374,Multnomah County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_shot_put,Q65242150,athletics at the 2020 Summer Olympics – men's shot put,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Joe_Kovacs,Q16210384,Joe Kovacs,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1989-06-28,Q6581097,male,Q164380,Bethlehem,"40.626111111111,-75.375555555556",40.626111111111,-75.375555555556,Q495658,Northampton County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_shot_put,Q65242150,athletics at the 2020 Summer Olympics – men's shot put,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Tom_Walsh_(shot_putter),Q15906944,Tomas Walsh,/wiki/New_Zealand_at_the_2020_Summer_Olympics,Q50014501,New Zealand at the 2020 Summer Olympics,Q664,New Zealand,1992-03-01,Q6581097,male,Q1016574,Timaru,"-44.4,171.25",-44.4,171.25,Q14395599,Timaru District,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,Q65242118,athletics at the 2020 Summer Olympics – men's discus throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Daniel_St%C3%A5hl,Q18706472,Daniel Ståhl,/wiki/Sweden_at_the_2020_Summer_Olympics,Q42913974,Sweden at the 2020 Summer Olympics,Q34,Sweden,1992-08-27,Q6581097,male,Q34,Sweden,"61,15",61,15,NA,NA,SE,Sweden,SE3,NORRA SVERIGE,SE31,Norra Mellansverige,857762,31358.24,SE312,Dalarnas län,287966,10883.77
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,Q65242118,athletics at the 2020 Summer Olympics – men's discus throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Simon_Pettersson,Q34998110,Simon Pettersson,/wiki/Sweden_at_the_2020_Summer_Olympics,Q42913974,Sweden at the 2020 Summer Olympics,Q34,Sweden,1994-01-03,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_discus_throw,Q65242118,athletics at the 2020 Summer Olympics – men's discus throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Lukas_Wei%C3%9Fhaidinger,Q87537,Lukas Weißhaidinger,/wiki/Austria_at_the_2020_Summer_Olympics,Q42913607,Austria at the 2020 Summer Olympics,Q40,Austria,1992-02-20,Q6581097,male,Q255012,Schärding,"48.456944444444,13.431666666667",48.456944444444,13.431666666667,Q47482,Schärding District,AT,Austria,AT3,WESTÖSTERREICH,AT31,Oberösterreich,1490279,68379.88,AT311,Innviertel,289509,10984.31
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,Q65242136,athletics at the 2020 Summer Olympics – men's hammer throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Wojciech_Nowicki,Q9376733,Wojciech Nowicki,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1989-02-22,Q6581097,male,Q761,Białystok,"53.116666666667,23.166666666667",53.116666666667,23.166666666667,Q54177,Podlaskie Voivodeship,PL,Poland,PL8,MAKROREGION WSCHODNI,PL84,Podlaskie,1149389,11794.04,PL841,Białostocki,506170,5458.76
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,Q65242136,athletics at the 2020 Summer Olympics – men's hammer throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Eivind_Henriksen,Q3433224,Eivind Henriksen,/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,1990-09-14,Q6581097,male,Q585,Oslo,"59.911111111111,10.752777777778",59.911111111111,10.752777777778,Q5245991,Oslo Municipality,NO,Norway,NO0,NORGE,NO01,Oslo og Akershus,1326682,98928.53,NO011,Oslo,693494,66485.74
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_hammer_throw,Q65242136,athletics at the 2020 Summer Olympics – men's hammer throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Pawe%C5%82_Fajdek,Q3373191,Paweł Fajdek,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1989-06-04,Q6581097,male,Q387449,Świebodzice,"50.8583333333333,16.3166666666667",50.8583333333333,16.3166666666667,Q716351,Świdnica County,PL,Poland,PL5,MAKROREGION POŁUDNIOWO-ZACHODNI,PL51,Dolnośląskie,2864809,44023.4,PL517,Wałbrzyski,636689,6152.93
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_100_metres,Q64809577,athletics at the 2020 Summer Olympics – women's 100 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Elaine_Thompson_Herah,Q20035636,Elaine Thompson Herah,/wiki/Jamaica_at_the_2020_Summer_Olympics,Q42914563,Jamaica at the 2020 Summer Olympics,Q766,Jamaica,1992-06-28,Q6581072,female,Q920496,Manchester Parish,"18.05,-77.533333333333",18.05,-77.533333333333,Q174765,Middlesex County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_100_metres,Q64809577,athletics at the 2020 Summer Olympics – women's 100 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Shelly-Ann_Fraser-Pryce,Q5793,Shelly-Ann Fraser-Pryce,/wiki/Jamaica_at_the_2020_Summer_Olympics,Q42914563,Jamaica at the 2020 Summer Olympics,Q766,Jamaica,1986-12-27,Q6581072,female,Q34692,Kingston,"17.971388888889,-76.793055555556",17.971388888889,-76.793055555556,Q651453,Surrey County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_100_metres,Q64809577,athletics at the 2020 Summer Olympics – women's 100 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Shericka_Jackson,Q9336004,Shericka Jackson,/wiki/Jamaica_at_the_2020_Summer_Olympics,Q42914563,Jamaica at the 2020 Summer Olympics,Q766,Jamaica,1994-07-16,Q6581072,female,Q1326284,Saint Ann Parish,"18.2,-77.467",18.2,-77.467,Q174765,Middlesex County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_200_metres,Q65242093,athletics at the 2020 Summer Olympics – women's 200 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Elaine_Thompson_Herah,Q20035636,Elaine Thompson Herah,/wiki/Jamaica_at_the_2020_Summer_Olympics,Q42914563,Jamaica at the 2020 Summer Olympics,Q766,Jamaica,1992-06-28,Q6581072,female,Q920496,Manchester Parish,"18.05,-77.533333333333",18.05,-77.533333333333,Q174765,Middlesex County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_200_metres,Q65242093,athletics at the 2020 Summer Olympics – women's 200 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Christine_Mboma,Q106520141,Christine Mboma,/wiki/Namibia_at_the_2020_Summer_Olympics,Q42917136,Namibia at the 2020 Summer Olympics,Q1030,Namibia,2003-05-22,Q6581072,female,Q5284692,Divundu,"-18.0971147,21.5483207",-18.0971147,21.5483207,Q648007,Mukwe Constituency,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_200_metres,Q65242093,athletics at the 2020 Summer Olympics – women's 200 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Gabrielle_Thomas,Q107355157,Gabrielle Thomas,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1996-12-07,Q6581072,female,Q23556,Atlanta,"33.756944444444,-84.390277777778",33.756944444444,-84.390277777778,Q486633,Fulton County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_800_metres,Q70350049,athletics at the 2020 Summer Olympics – women's 800 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Athing_Mu,Q61874466,Athing Mu,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,2002-06-08,Q6581072,female,Q25330,Trenton,"40.221666666667,-74.756111111111",40.221666666667,-74.756111111111,Q496886,Mercer County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_800_metres,Q70350049,athletics at the 2020 Summer Olympics – women's 800 metres,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Keely_Hodgkinson,Q97362400,Keely Hodgkinson,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,2002-03-03,Q6581072,female,Q208143,Wigan,"53.544722222222,-2.6316666666667",53.544722222222,-2.6316666666667,Q684307,Wigan,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD36,Greater Manchester North West,612383,NA
