event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,Q66796740,athletics at the 2020 Summer Olympics – women's 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Justyna_%C5%9Awi%C4%99ty-Ersetic,Q11729726,Justyna Święty-Ersetic,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1992-12-03,Q6581072,female,Q25302,Racibórz,"50.09195,18.21928",50.09195,18.21928,Q554313,Racibórz County,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL22,Śląskie,4475460,64176.21,PL227,Rybnicki,621069,7366.53
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_400_metres_relay,Q66796740,athletics at the 2020 Summer Olympics – women's 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Anna_Kie%C5%82basi%C5%84ska,Q339397,Anna Kiełbasińska,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1990-06-26,Q6581072,female,Q270,Warsaw,"52.216666666667,21.033333333333",52.216666666667,21.033333333333,Q54169,Masovian Voivodeship,PL,Poland,PL9,MAKROREGION WOJEWÓDZTWO MAZOWIECKIE,PL91,Warszawski stołeczny,3082399,93558.06,PL911,Miasto Warszawa,1789771,67837.74
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_20_kilometres_walk,Q65242096,athletics at the 2020 Summer Olympics – women's 20 kilometres walk,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Antonella_Palmisano,Q3618935,Antonella Palmisano,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1991-08-06,Q6581072,female,Q52029,Mottola,"40.633333333333,17.033333333333",40.633333333333,17.033333333333,Q16283,Province of Taranto,IT,Italy,ITF,SUD,ITF4,Puglia,3953305,77475.32,ITF43,Taranto,563995,10506.94
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_pole_vault,Q65242179,athletics at the 2020 Summer Olympics – women's pole vault,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Holly_Bradshaw,Q3088542,Holly Bradshaw,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1991-11-02,Q6581072,female,Q184090,Preston,"53.759444444444,-2.6980555555556",53.759444444444,-2.6980555555556,Q385669,Preston,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD4,Lancashire,1495318,NA,UKD45,Mid Lancashire,391144,NA
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_long_jump,Q65242191,athletics at the 2020 Summer Olympics – women's long jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Malaika_Mihambo,Q14492612,Malaika Mihambo,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1994-02-03,Q6581072,female,Q2966,Heidelberg,"49.412222222222,8.71",49.412222222222,8.71,Q8165,Karlsruhe Government Region,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE12,Karlsruhe,2810854,128374.98,DE125,"Heidelberg, Stadtkreis",161485,9237.68
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_triple_jump,Q65242123,athletics at the 2020 Summer Olympics – women's triple jump,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Patr%C3%ADcia_Mamona,Q460483,Patrícia Mamona,/wiki/Portugal_at_the_2020_Summer_Olympics,Q50014468,Portugal at the 2020 Summer Olympics,Q45,Portugal,1988-11-21,Q6581072,female,Q597,Lisbon,"38.7452,-9.1604",38.7452,-9.1604,Q207199,Lisbon,PT,Portugal,PT1,CONTINENTE,PT17,Área Metropolitana de Lisboa,2863272,76767.6,PT170,Área Metropolitana de Lisboa,2863272,76767.6
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_discus_throw,Q65242114,athletics at the 2020 Summer Olympics – women's discus throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Kristin_Pudenz,Q24090847,Kristin Pudenz,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1993-02-09,Q6581072,female,Q3971,Herford,"52.1145694444444,8.67343055555556",52.1145694444444,8.67343055555556,Q6234,Herford,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA4,Detmold,2055724,80219.09,DEA43,Herford,250578,8502.67
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_hammer_throw,Q65242131,athletics at the 2020 Summer Olympics – women's hammer throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Anita_W%C5%82odarczyk,Q6399,Anita Włodarczyk,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1985-08-08,Q6581072,female,Q52898,Rawicz,"51.609166666667,16.8575",51.609166666667,16.8575,Q554981,Gmina Rawicz,PL,Poland,PL4,MAKROREGION PÓŁNOCNO-ZACHODNI,PL41,Wielkopolskie,3479525,52576.23,PL417,Leszczyński,554700,6446.95
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_hammer_throw,Q65242131,athletics at the 2020 Summer Olympics – women's hammer throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Malwina_Kopron,Q11766885,Malwina Kopron,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1994-11-16,Q6581072,female,Q320007,Puławy,"51.41655,21.96939",51.41655,21.96939,Q913353,Puławy County,PL,Poland,PL8,MAKROREGION WSCHODNI,PL81,Lubelskie,2088292,20023.61,PL815,Puławski,470549,3733.25
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_javelin_throw,Q65242167,athletics at the 2020 Summer Olympics – women's javelin throw,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Maria_Andrejczyk,Q20829524,Maria Andrejczyk,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1996-03-09,Q6581072,female,Q826076,Sejny,"54.1,23.35",54.1,23.35,Q1135345,Sejny County,PL,Poland,PL8,MAKROREGION WSCHODNI,PL84,Podlaskie,1149389,11794.04,PL843,Suwalski,262352,2194.28
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_heptathlon,Q65242164,athletics at the 2020 Summer Olympics – women's heptathlon,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Nafissatou_Thiam,Q4167514,Nafissatou Thiam,/wiki/Belgium_at_the_2020_Summer_Olympics,Q42913761,Belgium at the 2020 Summer Olympics,Q31,Belgium,1994-08-19,Q6581072,female,Q239,City of Brussels,"50.8466666666667,4.35166666666667",50.8466666666667,4.35166666666667,Q90870,Arrondissement of Brussels-Capital,BE,Belgium,BE1,RÉGION DE BRUXELLES-CAPITALE/BRUSSELS HOOFDSTEDELIJK GEWEST,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,1223364,86650.96,BE100,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,1223364,86650.96
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_heptathlon,Q65242164,athletics at the 2020 Summer Olympics – women's heptathlon,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,silver,/wiki/Anouk_Vetter,Q17518549,Anouk Vetter,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1993-02-04,Q6581072,female,Q727,Amsterdam,"52.383333333333,4.9",52.383333333333,4.9,Q9899,Amsterdam,NL,Netherlands,NL3,WEST-NEDERLAND,NL32,Noord-Holland,2879527,177732.61,NL329,Groot-Amsterdam,1386424,119305.38
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_heptathlon,Q65242164,athletics at the 2020 Summer Olympics – women's heptathlon,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,bronze,/wiki/Emma_Oosterwegel,Q66311448,Emma Oosterwegel,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1998-06-29,Q6581072,female,Q10001,Deventer,"52.25,6.2",52.25,6.2,Q773,Overijssel,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL212,Zuidwest-Overijssel,156683,5684.51
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,Q65242105,athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Kajetan_Duszy%C5%84ski,Q20829537,Kajetan Duszyński,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1995-05-12,Q6581097,male,Q158485,Siemianowice Śląskie,"50.275833333333,18.985833333333",50.275833333333,18.985833333333,Q54181,Silesian Voivodeship,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL22,Śląskie,4475460,64176.21,PL22A,Katowicki,729912,12852.36
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,Q65242105,athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Justyna_%C5%9Awi%C4%99ty-Ersetic,Q11729726,Justyna Święty-Ersetic,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1992-12-03,Q6581072,female,Q25302,Racibórz,"50.09195,18.21928",50.09195,18.21928,Q554313,Racibórz County,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL22,Śląskie,4475460,64176.21,PL227,Rybnicki,621069,7366.53
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,Q65242105,athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Karol_Zalewski,Q3193546,Karol Zalewski,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1993-08-07,Q6581097,male,Q986841,Reszel,"54.050419444444,21.14585",54.050419444444,21.14585,Q554637,Gmina Reszel,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL62,Warmińsko-mazurskie,1399038,13547.82,PL622,Olsztyński,604667,6121.58
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,Q65242105,athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Dariusz_Kowaluk,Q57586191,Dariusz Kowaluk,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1996-04-16,Q6581097,male,Q2436138,Komarówka Podlaska,"51.8,22.93333",51.8,22.93333,Q2271039,Gmina Komarówka Podlaska,PL,Poland,PL8,MAKROREGION WSCHODNI,PL81,Lubelskie,2088292,20023.61,PL811,Bialski,296622,2351.34
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,Q65242105,athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Iga_Baumgart-Witan,Q5991397,Iga Baumgart,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1989-04-11,Q6581072,female,Q41252,Bydgoszcz,"53.116666666667,18",53.116666666667,18,Q54153,Kuyavian-Pomeranian Voivodeship,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL61,Kujawsko-pomorskie,2050976,22908.44,PL613,Bydgosko-toruński,772834,10267.85
/wiki/Athletics_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_4_%C3%97_400_metres_relay,Q65242105,athletics at the 2020 Summer Olympics – mixed 4 × 400 metres relay,Q39080746,athletics at the 2020 Summer Olympics,Q542,athletics,gold,/wiki/Ma%C5%82gorzata_Ho%C5%82ub-Kowalik,Q11772283,Małgorzata Hołub,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1992-10-30,Q6581072,female,Q62868,Koszalin,"54.190277777778,16.181666666667",54.190277777778,16.181666666667,Q54188,West Pomeranian Voivodeship,PL,Poland,PL4,MAKROREGION PÓŁNOCNO-ZACHODNI,PL42,Zachodniopomorskie,1671605,19566.37,PL426,Koszaliński,349630,3749.33
/wiki/Badminton_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_singles,Q57083851,badminton at the 2020 Summer Olympics – men's singles,Q29524092,badminton at the 2020 Summer Olympics,Q7291,badminton,gold,/wiki/Viktor_Axelsen,Q586422,Viktor Axelsen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1994-01-04,Q6581097,male,Q25331,Odense,"55.4,10.383333333333",55.4,10.383333333333,Q21146,Odense Municipality,DK,Denmark,DK0,DANMARK,DK03,Syddanmark,1223105,58664.66,DK031,Fyn,498506,20723.21
/wiki/Baseball_at_the_2020_Summer_Olympics,Q39080747,baseball at the 2020 Summer Olympics,Q181278,2020 Summer Olympics,Q5369,baseball,silver,/wiki/Edwin_Jackson_(baseball),Q1057311,Edwin Jackson,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,1983-09-09,Q6581097,male,Q4120,Neu-Ulm,"48.383333333333,10",48.383333333333,10,Q10410,Neu-Ulm,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE14,Tübingen,1863966,83008.99,DE144,"Ulm, Stadtkreis",126790,9775.45
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Andrew_Albicy,Q2437358,Andrew Albicy,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1990-03-21,Q6581097,male,Q206493,Sèvres,"48.823055555556,2.2108333333333",48.823055555556,2.2108333333333,Q12543,Hauts-de-Seine,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR103,Yvelines,1449520,59702.34
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Nicolas_Batum,Q352114,Nicolas Batum,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1988-12-14,Q6581097,male,Q188743,Lisieux,"49.145555555556,0.22555555555556",49.145555555556,0.22555555555556,Q28494227,Communauté d'agglomération Lisieux Normandie,FR,France,FRD,NORMANDIE,FRD1,Basse-Normandie,1463606,41141.49,FRD11,Calvados,693310,20421.41
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Nando_de_Colo,Q554866,Nando de Colo,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1987-06-23,Q6581097,male,Q380271,Sainte-Catherine,"50.307222222222,2.7630555555556",50.307222222222,2.7630555555556,Q12689,Pas-de-Calais,FR,France,FRE,NORD-PAS DE CALAIS-PICARDIE,FRE1,Nord-Pas de Calais,4061166,119905.84,FRE12,Pas-de-Calais,1459364,34839.52
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Moustapha_Fall,Q6926282,Moustapha Fall,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-02-23,Q6581097,male,Q90,Paris,"48.856944444444,2.3513888888889",48.856944444444,2.3513888888889,Q1142326,Seine,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR101,Paris,2154092,237408.14
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Evan_Fournier,Q2504840,Evan Fournier,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-10-29,Q6581097,male,Q274327,Saint-Maurice,"48.818333333333,2.4347222222222",48.818333333333,2.4347222222222,Q12788,Val-de-Marne,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR107,Val-de-Marne,1411786,55439.16
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Rudy_Gobert,Q3446792,Rudy Gobert,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-06-26,Q6581097,male,Q182744,Saint-Quentin,"49.847777777778,3.2855555555556",49.847777777778,3.2855555555556,Q1400856,canton of Saint-Quentin-Centre,FR,France,FRE,NORD-PAS DE CALAIS-PICARDIE,FRE2,Picardie,1926629,50806.76,FRE21,Aisne,528471,12143.97
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Thomas_Heurtel,Q265383,Thomas Heurtel,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1989-04-10,Q6581097,male,Q174019,Béziers,"43.343333333333,3.2161111111111",43.343333333333,3.2161111111111,Q630159,arrondissement of Béziers,FR,France,FRJ,LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES,FRJ1,Languedoc-Roussillon,2864782,76055.82,FRJ13,Hérault,1184031,34628.41
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Timoth%C3%A9_Luwawu-Cabarrot,Q19968768,Timothe Luwawu,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1995-05-09,Q6581097,male,Q39984,Cannes,"43.5525,7.0213888888889",43.5525,7.0213888888889,Q701253,arrondissement of Grasse,FR,France,FRL,PROVENCE-ALPES-CÔTE D’AZUR,FRL0,Provence-Alpes-Côte d’Azur,5077582,170603.5,FRL03,Alpes-Maritimes,1088178,39339.75
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Frank_Ntilikina,Q22959154,Frank Ntilikina,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1998-07-28,Q6581097,male,Q208713,Ixelles - Elsene,"50.8330555555556,4.36694444444444",50.8330555555556,4.36694444444444,Q90870,Arrondissement of Brussels-Capital,BE,Belgium,BE1,RÉGION DE BRUXELLES-CAPITALE/BRUSSELS HOOFDSTEDELIJK GEWEST,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,1223364,86650.96,BE100,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,1223364,86650.96
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Vincent_Poirier,Q28105058,Vincent Poirier,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1993-10-17,Q6581097,male,Q194160,Clamart,"48.800833333333,2.2619444444444",48.800833333333,2.2619444444444,Q119572,canton of Le Plessis-Robinson,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR105,Hauts-de-Seine,1628798,174935.38
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_tournament,Q39080780,basketball at the 2020 Summer Olympics – men's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,silver,/wiki/Guerschon_Yabusele,Q21294876,Guerschon Yabusele,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1995-12-17,Q6581097,male,Q142410,Dreux,"48.736388888889,1.3655555555556",48.736388888889,1.3655555555556,Q1548161,canton of Dreux-Est,FR,France,FRB,CENTRE - VAL DE LOIRE,FRB0,Centre - Val de Loire,2565726,76329.73,FRB02,Eure-et-Loir,429641,11466.54
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080781,basketball at the 2020 Summer Olympics – women's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,bronze,/wiki/Alexia_Chartereau,Q26214519,Alexia Chartereau,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1998-09-05,Q6581072,female,Q1476,Le Mans,"48.004166666667,0.19694444444444",48.004166666667,0.19694444444444,Q744934,Le Mans metropolitan area,FR,France,FRG,PAYS DE LA LOIRE,FRG0,Pays de la Loire,3818421,121220.27,FRG04,Sarthe,563536,15040.27
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080781,basketball at the 2020 Summer Olympics – women's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,bronze,/wiki/H%C3%A9l%C3%A9na_Ciak,Q3144899,Héléna Ciak,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1989-12-15,Q6581072,female,Q45797,Dunkirk,"51.037777777778,2.3763888888889",51.037777777778,2.3763888888889,Q2014359,Communauté urbaine de Dunkerque,FR,France,FRE,NORD-PAS DE CALAIS-PICARDIE,FRE1,Nord-Pas de Calais,4061166,119905.84,FRE11,Nord,2601802,81554.09
/wiki/Basketball_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_tournament,Q39080781,basketball at the 2020 Summer Olympics – women's tournament,Q32644268,basketball at the 2020 Summer Olympics,Q5372,basketball,bronze,/wiki/Alix_Duchet,Q50364841,Alix Duchet,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1997-12-30,Q6581072,female,Q3581,Roanne,"46.036111111111,4.0680555555556",46.036111111111,4.0680555555556,Q12569,Loire,FR,France,FRK,AUVERGNE-RHÔNE-ALPES,FRK2,Rhône-Alpes,6692326,242822.87,FRK25,Loire,765546,21547.45
